"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"D1";"LED_0805";1;"LED_ALT";;;
2;"VCC";"PCB-Large-pad";1;"VCC";;;
3;"GND";"PCB-Large-pad";1;"GND";;;
4;"R1";"R_0805";1;"1k";;;
5;",,,,,,,,,,,,,,,";"";16;"";;;
6;"G***,G***";"PRUSA-HB52Fvanilla";2;"LOGO";;;
7;",,,";"c10eb88b-2054-4f1b-887e-1baf50918eb1";4;"";;;
8;"G***";"PRUSA-HB52B";1;"LOGO";;;
